Emissions per kilogram,Emissions per 1000 kilocalories,Emissions per 100 grams of protein,Emissions per 100 grams of fat,Land use per kilogram,Land use per 1000 kilocalories,Land use per 100 grams of protein,Land use per 100 grams of fat,Eutrophication per kilogram,Eutrophication per 1000 kilocalories,Eutrophication per 100 grams of protein,Eutrophication per 100 grams of fat,Water scarcity per kilogram,Water scarcity per 1000 kilocalories,Water scarcity per 100 grams of protein,Water scarcity per 100 grams of fat,Water withdrawals per kilogram,Water withdrawals per 1000 kilocalories,Water withdrawals per 100 grams of protein,Water withdrawals per 100 grams of fat,Entity,Year,biodiversity_kg,biodiversity_1000kcal,biodiversity_100gprotein,biodiversity_100gfat,USD for 1lb
1.009127945,3.774241392,4.083186364,13.39116933,0.992293889,3.355186732,3.77424239,11.81838206,2.568620746,6.660618036,9.228397575,23.3530696,11379.19348,44369.58773,47337.75916,157629.4942,269.9605127,950.6533713,1098.877048,3366.872963,Spinach,2022,16.6553934,47.22537016,56.81068655,164.2386032,3.42
3.241715,5.180194958,24.40202375,64.04604105,3.44723,5.508603768,25.9490388,68.1063678,3.8288125,6.11836488,28.82140273,75.64523179,12006.4285,19186.02973,90378.44267,237209.0737,349.2011275,558.0163339,2628.613005,6899.110424,Strawberries,2022,75.101395,120.0105092,565.3260772,1483.766163,2.56
2.596662555,1.985822127,46.13098102,135.5696548,2.968536573,1.520867774,61.33341469,192.8274443,13.64931655,6.318259918,283.7133905,849.3132257,15682.25204,7334.324809,330884.7688,1015853.351,949.7015982,415.7443156,20183.20796,61580.81053,Strawberry jam,2022,80.79864532,39.17183483,1692.549194,5293.263999,2.49
1.851685668,0.464976921,159.7330435,239.2445243,2.153669373,0.539468561,198.8930807,293.6407945,17.23021813,4.329213417,1583.020377,2375.646554,11123.74633,2786.450839,1090050.352,1609149.245,1202.390047,302.0806352,114836.0517,172117.3798,Sugar,2022,73.75056324,18.48887582,6031.645261,8954.415096,0.65
1.934424113,0.324077422,0.911359449,0.379434763,10.97975301,1.839014724,5.170353686,2.153249967,49.43456512,8.282634848,23.29427344,9.696641034,812.8472519,135.33197,380.5862211,159.9296713,14.26395734,2.382404395,6.682358108,2.806687422,Sunflower seeds,2022,357.7331151,59.92653414,168.1767671,70.11519745,1.80
0.971203478,1.289329982,2.400975676,6.795925173,2.082797162,2.752130483,5.138556214,14.52116899,4.068735271,5.394090197,10.04521854,28.44248307,7993.130957,10685.37255,19800.29441,56392.66755,157.235026,208.9826128,388.7750307,1103.072777,Sweetcorn,2022,10.93874663,14.46283093,26.95374303,76.46808671,0.54
17.62104352,1510.962998,4257.812459,14838.52721,23.65968258,2023.699474,5790.33429,19871.20991,66.70887755,5851.853152,16591.34206,57476.37022,2563.342054,49968.35577,250821.7116,576684.8729,62.43539688,1624.488021,6359.465017,17381.98659,Tea,2022,2573.813742,216268.2405,601399.5941,2123697.233,11.49
1.020865457,0.542509765,0.614694183,0.846948018,3.034817173,2.129853258,2.161063253,3.681934503,5.546511617,3.563609642,3.735631916,6.055815538,1032.445943,472.5427813,476.9217543,997.2983739,31.18334196,14.2920151,14.22967075,30.22803734,Tofu,2022,31.93161775,20.35056724,21.35240838,34.86373379,1.68
2.609794212,2.378889224,16.75410652,108.4686028,1.667763273,1.352345232,8.800690834,54.86900725,10.31409548,8.86253877,60.59022234,389.0554489,9008.075734,7985.723251,55554.01899,361418.3636,494.9507034,464.8460888,3393.176087,22445.06701,Tomato ketchup,2022,26.75075783,21.06981643,136.4037999,871.8987222,3.23
2.271515456,11.72807897,28.67293148,100.3294298,0.889018343,4.59135205,11.22924966,39.17207894,6.023792183,31.10129781,76.03423172,266.1231929,4959.105278,25583.60052,62542.06672,218981.5557,291.6650237,1505.696181,3680.778244,12889.65966,Tomatoes,2022,5.929593678,30.62658239,74.89760185,261.4706666,1.89
0.948583667,0.393647572,1.260450871,1.6583478,2.256112806,0.979229005,2.979443301,4.106023939,5.00320215,2.124035013,6.618919453,9.129647528,8711.003174,3648.956959,11466.41393,15621.26763,231.8360278,98.88137842,308.7261464,423.5342446,Tortilla wraps,2022,40.10366479,16.15572441,52.84335398,68.33468976,2.66
13.07535491,9.969608077,4.972585727,105.1136322,5.521839814,4.194251006,2.167108028,44.05802891,61.55072599,46.88463729,23.42506274,492.8476816,38556.18244,29350.90942,14961.74998,308293.4991,3771.402306,2878.041456,1433.445564,30475.4658,Tuna,2022,121.0597326,92.00106212,47.35993555,960.169254,1.27
2.416307779,0.409580236,1.725508119,0.492456329,11.87585183,1.924057074,7.828816188,2.092320402,18.74297968,3.047816766,12.35029425,3.332894033,160556.4361,26311.92941,103323.5137,28606.84319,3458.072291,563.9028451,2236.256141,612.1172095,Walnuts,2022,260.9751143,42.37956894,171.372416,46.08916874,5.81
0.96940275,2.464087408,16.33579872,22.11001672,1.0098785,2.61677099,17.23233368,22.87431074,13.1226165,34.74647366,227.4161644,294.6830625,13528.74741,35695.62091,233327.9589,304187.0312,743.3134685,1971.260276,12903.76153,16688.28531,Watermelon,2022,33.58731275,87.819304,576.6438452,757.9832294,0.24
1.722880827,14.62311119,249.8890355,332.390402,4.333115946,15.57556689,252.024497,271.1970303,4.642553933,36.80411821,645.6532119,624.5172531,1925.669324,10997.46737,177750.3978,228692.3723,93.53537938,688.7747275,12616.80705,7647.301258,Wine,2022,87.03381755,372.0458955,6062.107987,5642.79016,3.02
3.111810731,3.986662475,8.365670482,33.62035616,3.209720997,4.120987198,8.58625266,34.33354059,9.961395655,12.64963318,27.76340325,104.6380465,6595.917073,8260.594268,19312.44131,67305.92413,311.7499472,388.0150908,925.5760559,3137.980452,Yoghurt,2022,152.696023,193.2809004,402.3007459,1608.093206,1.29
